Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
30.595632,1.910672,129.232708,0.25,2.497548,3.0,1.362583,1.144076,0.173232,0.25,0.0,1,0,0,1.0,Public_Transportation
38.378056,1.67805,77.224574,0.0,2.444599,3.0,1.029798,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
20.519916,1.725548,49.815599,0.0,2.890535,3.90779,1.109115,1.548953,0.555468,0.75,1.0,0,0,0,1.0,Public_Transportation
22.988004,1.80827,91.363293,0.25,1.963965,1.836226,1.85537,0.0,1.667745,0.25,0.0,1,0,0,1.0,Public_Transportation
21.731497,1.696201,75.399191,0.25,2.109162,3.245148,1.971774,0.989335,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
34.389906,1.68108,83.568035,0.0,2.0,1.660768,2.482294,0.891205,0.0,0.25,0.0,1,0,0,1.0,Automobile
20.0,1.58,53.5,0.25,2.0,1.0,2.0,1.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
43.726081,1.592316,77.00103,0.25,2.0,3.0,2.806922,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
21.391371,1.730636,131.902591,0.25,3.0,3.0,1.419136,1.700889,0.930888,0.25,1.0,1,0,0,1.0,Public_Transportation
31.315593,1.673352,90.0,0.25,2.19011,2.029858,2.348981,1.946907,0.0,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.556211,42.339767,0.0,3.0,2.0846,2.13755,0.196152,0.062488,0.25,1.0,1,1,0,0.0,Public_Transportation
25.895546,1.626179,110.074019,0.25,3.0,3.0,1.967707,0.01437,0.434073,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.623707,105.037463,0.25,3.0,3.0,2.553198,0.0,0.393838,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.85,125.0,0.25,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0,1.0,Public_Transportation
19.865895,1.76033,55.3707,0.0,2.120185,4.0,2.582165,2.0,1.510609,0.25,0.0,1,0,0,1.0,Automobile
40.654155,1.52906,79.760922,0.25,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
19.0,1.78,81.0,0.0,1.0,3.0,2.0,3.0,0.0,0.25,0.0,0,0,0,1.0,Bike
22.975526,1.701986,95.0,0.0,2.0,3.0,2.02127,1.814869,1.066603,0.25,0.0,1,0,0,1.0,Public_Transportation
29.981494,1.773181,112.348722,0.25,1.947495,3.0,2.042073,0.0,0.618087,0.25,0.0,1,0,0,1.0,Automobile
27.0,1.64,78.0,0.75,2.0,1.0,2.0,0.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
33.0,1.76,66.5,0.25,2.0,3.0,2.0,3.0,1.0,0.25,0.0,0,0,0,0.0,Automobile
46.491859,1.718097,88.600878,0.0,2.129969,3.0,1.568035,0.870127,0.0,0.25,0.0,1,0,0,1.0,Automobile
20.0,1.67,60.0,0.25,3.0,3.0,2.0,3.0,0.0,0.0,1.0,1,0,0,0.0,Public_Transportation
32.610018,1.742538,83.390983,0.0,2.247704,3.053598,1.919629,0.408023,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.008051,1.65,88.126544,0.0,2.457547,1.00061,3.0,1.361533,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.600905,110.074946,0.25,3.0,3.0,2.555189,0.0,0.462973,0.25,1.0,1,0,0,1.0,Public_Transportation
27.0,1.55,62.877347,0.25,2.244142,1.704828,1.0,0.792929,0.395468,0.25,1.0,1,0,0,0.0,Public_Transportation
27.757187,1.505437,63.892071,0.0,2.0,1.0,1.278578,0.02112,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
25.998646,1.640741,104.808542,0.25,3.0,3.0,2.653531,0.190061,0.692343,0.25,1.0,1,0,0,1.0,Public_Transportation
20.3756,1.787195,151.975864,0.25,3.0,3.0,2.304716,0.82666,0.914492,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.67,66.0,0.25,3.0,3.0,2.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
17.823438,1.708406,50.0,0.25,1.642241,3.45259,1.099231,0.418875,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
25.293202,1.503379,64.342459,0.0,2.0,1.0,1.639807,0.072117,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
22.0,1.72,68.0,0.0,2.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.785925,1.818848,87.032398,0.0,2.286481,1.713762,1.797161,1.658698,0.926581,0.25,0.0,1,0,0,0.0,Automobile
24.733308,1.639383,91.267087,0.25,1.036159,3.0,1.0,0.344013,0.329367,0.25,0.0,1,0,0,1.0,Automobile
41.743333,1.67861,79.849252,0.0,2.733129,3.0,1.302594,0.0,1.103349,0.25,1.0,1,0,0,1.0,Automobile
19.47554,1.857231,88.138777,0.25,2.061952,4.0,2.426465,2.0,0.160138,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.708107,51.314659,0.25,1.303878,3.0,1.755497,0.062932,1.672532,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.62,45.0,0.25,3.0,3.0,1.0,1.0,0.0,0.75,1.0,1,0,0,0.0,Public_Transportation
26.0,1.635905,111.571076,0.25,3.0,3.0,2.511399,0.0,0.258472,0.25,1.0,1,0,0,1.0,Public_Transportation
28.363149,1.793476,112.725005,0.25,1.99124,3.0,2.0,0.0,0.292956,0.25,0.0,1,0,0,1.0,Public_Transportation
40.702771,1.548403,80.0,0.25,2.0,3.0,1.326165,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
24.023972,1.599697,64.808022,0.25,2.903545,3.0,1.549931,0.0,0.273882,0.25,1.0,1,0,0,0.0,Public_Transportation
26.0,1.654784,111.933152,0.25,3.0,3.0,2.770125,0.0,0.088236,0.25,1.0,1,0,0,1.0,Public_Transportation
23.652435,1.562724,80.535698,0.0,2.0,1.0,2.0,0.389717,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.856301,1.87199,115.627554,0.25,2.0,2.358455,2.515765,0.98232,1.157466,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.8,85.0,0.25,3.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Walking
23.712641,1.742901,132.8071,0.25,3.0,3.0,2.856795,1.046463,0.586163,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.78,108.0,0.0,2.0,3.0,3.0,1.0,0.0,0.25,0.0,0,0,0,1.0,Public_Transportation
29.0,1.66671,89.048151,0.25,1.897796,3.0,1.193039,0.011519,0.0,0.25,0.0,1,0,0,1.0,Automobile
25.919571,1.610488,102.174953,0.25,3.0,3.0,1.032834,0.04525,0.922749,0.25,1.0,1,0,0,1.0,Public_Transportation
20.9859,1.780503,103.189532,0.0,2.0,3.0,1.608128,0.478134,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
24.693108,1.667383,112.982549,0.25,3.0,3.0,2.887909,0.312923,0.210997,0.25,1.0,1,0,0,1.0,Public_Transportation
22.0,1.56,49.0,0.0,2.0,3.0,1.0,2.0,0.0,0.25,1.0,1,1,0,0.0,Walking
24.05331,1.872561,121.471077,0.25,2.808027,2.683061,2.640483,1.280191,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.848608,1.726606,131.76807,0.25,3.0,3.0,1.759352,1.469928,0.950438,0.25,1.0,1,0,0,1.0,Public_Transportation
25.01277,1.788586,117.849351,0.25,2.191108,2.993856,2.444917,1.055854,0.145284,0.25,0.0,1,0,0,1.0,Public_Transportation
34.098174,1.841151,91.798103,0.25,2.0,2.997414,1.259454,0.935217,0.9976,0.25,0.0,1,0,0,1.0,Automobile
19.931667,1.653209,49.026214,0.25,2.530066,3.0,1.965237,2.0,1.0,0.25,1.0,0,0,0,0.0,Public_Transportation
19.0,1.54,42.0,0.0,3.0,1.0,2.0,0.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
26.199321,1.885119,121.065052,0.25,2.423291,3.0,2.902682,1.243567,0.555591,0.25,0.0,1,0,0,1.0,Public_Transportation
47.7061,1.743935,84.729197,0.0,2.535315,3.0,1.146595,0.31381,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.0,1.72,55.0,0.25,2.0,4.0,2.0,2.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
20.074449,1.810427,152.217135,0.25,3.0,3.0,2.299156,1.699056,0.729722,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.8,77.0,0.75,2.0,3.0,2.0,2.0,1.0,0.25,0.0,0,0,0,1.0,Public_Transportation
24.001889,1.614075,100.245302,0.0,2.880483,1.703299,1.006378,1.076729,1.058007,0.25,0.0,1,0,0,1.0,Public_Transportation
18.063582,1.633675,82.459577,0.0,2.921576,3.0,1.003636,1.000227,0.905596,0.25,1.0,1,0,0,1.0,Public_Transportation
17.188754,1.771915,55.695036,0.25,2.0,4.0,2.884033,2.0,1.340107,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.56,102.0,0.25,3.0,3.0,1.0,0.0,1.0,0.25,1.0,1,0,1,1.0,Public_Transportation
21.929387,1.698049,75.0,0.25,2.0,3.0,2.763573,1.502711,0.127879,0.25,0.0,1,0,0,1.0,Public_Transportation
21.030909,1.71818,133.466763,0.25,3.0,3.0,1.517215,1.486289,0.937492,0.25,1.0,1,0,0,1.0,Public_Transportation
18.744914,1.801983,138.034526,0.25,3.0,3.0,2.691591,1.168368,0.735372,0.25,1.0,1,0,0,1.0,Public_Transportation
22.480889,1.605662,82.470375,0.25,1.557287,1.0,2.371015,0.288032,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
21.214617,1.930416,118.560509,0.25,2.0,3.0,3.0,0.732186,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
31.641081,1.676595,89.993812,0.25,2.934671,2.119682,2.041462,0.578074,0.0,0.25,0.0,1,0,0,1.0,Automobile
20.225396,1.550648,44.641796,0.25,3.0,2.857787,1.0,0.754646,0.0,0.75,1.0,1,0,0,0.0,Public_Transportation
31.190219,1.842812,125.973927,0.25,2.151335,3.0,1.491169,0.883542,0.527766,0.25,0.0,1,0,1,1.0,Public_Transportation
25.526746,1.783381,115.347176,0.25,2.191429,3.0,2.102709,1.32534,0.380979,0.25,0.0,1,0,0,1.0,Public_Transportation
33.251015,1.730379,75.920519,0.25,2.013782,2.625942,1.045586,0.553305,0.480214,0.25,1.0,1,0,0,1.0,Automobile
45.0,1.7,86.0,0.0,3.0,3.0,1.0,0.0,0.0,0.75,0.0,1,0,0,0.0,Automobile
18.0,1.716691,51.149283,0.25,1.813234,3.0,1.274815,0.520407,1.673584,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.627567,107.482662,0.25,3.0,3.0,2.687378,0.0,0.410651,0.25,1.0,1,0,0,1.0,Public_Transportation
29.721964,1.918859,129.991623,0.25,2.041376,3.0,1.120213,1.05545,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.738702,50.248677,0.25,1.871213,3.0,1.283738,0.684879,1.487223,0.25,0.0,1,0,0,1.0,Public_Transportation
37.218161,1.593894,63.320629,0.25,2.37464,3.0,2.0,2.892922,0.480813,0.25,1.0,1,0,0,1.0,Automobile
21.0,1.67,60.0,0.25,2.0,3.0,2.0,2.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
41.0,1.75,115.806977,0.0,2.0,2.701521,1.142644,0.514225,0.0,0.25,0.0,1,0,0,1.0,Automobile
26.490926,1.872517,120.898397,0.25,2.443538,3.0,2.939492,1.208142,0.738935,0.25,0.0,1,0,0,1.0,Public_Transportation
24.361936,1.73945,133.346641,0.25,3.0,3.0,2.852339,1.139107,0.586035,0.25,1.0,1,0,0,1.0,Public_Transportation
19.639431,1.53535,42.0,0.25,3.0,1.0,1.49681,0.0,0.513427,0.75,1.0,1,0,0,0.0,Public_Transportation
25.777565,1.628205,107.378702,0.25,3.0,3.0,2.506631,0.025787,0.484165,0.25,1.0,1,0,0,1.0,Public_Transportation
25.0,1.7,68.0,0.0,2.0,3.0,2.0,0.0,1.0,0.75,0.0,1,0,0,0.0,Public_Transportation
25.748627,1.66877,104.774144,0.25,3.0,3.0,1.526416,0.180158,0.747909,0.25,1.0,1,0,0,1.0,Public_Transportation
28.377958,1.766946,113.235538,0.25,2.314175,3.0,2.151809,0.0,1.578517,0.25,0.0,1,0,0,1.0,Automobile
25.124595,1.77151,113.207124,0.25,1.457758,3.0,2.020249,1.556709,0.00133,0.25,0.0,1,0,0,1.0,Public_Transportation
21.403421,1.716308,80.0,0.0,2.0,3.0,2.0,2.936551,1.40913,0.25,0.0,1,0,0,1.0,Public_Transportation
21.81119,1.6,66.401407,0.25,2.108711,3.0,2.746197,1.910432,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
25.524336,1.668931,104.768318,0.25,3.0,3.0,1.436616,0.167086,0.764717,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.70074,81.32297,0.25,2.0,2.720642,1.5197,0.279375,1.043435,0.25,0.0,1,0,0,1.0,Public_Transportation
25.902283,1.678658,104.954834,0.25,3.0,3.0,1.66616,0.210351,0.73421,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.55,57.0,0.25,2.0,4.0,2.0,2.0,0.0,0.75,1.0,1,1,0,0.0,Automobile
18.0,1.6,56.0,0.25,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1,0,0,1.0,Walking
24.122589,1.856759,95.887056,0.25,1.116068,2.449067,2.0,0.92635,1.97117,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.7108,50.92538,0.25,2.0,3.0,2.0,0.0,1.593704,0.25,0.0,1,0,0,1.0,Public_Transportation
38.0,1.5,60.0,0.25,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1,0,1,1.0,Automobile
25.902283,1.669701,104.585783,0.25,3.0,3.0,1.570188,0.210351,0.881848,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.72,82.0,0.25,2.0,1.0,1.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.637203,1.814182,85.301029,0.25,2.923916,3.335876,2.372444,1.305633,0.311436,0.25,0.0,1,0,0,1.0,Public_Transportation
19.108796,1.768578,87.803311,0.25,2.754646,3.0,2.957821,2.242754,0.786609,0.25,0.0,1,0,0,1.0,Public_Transportation
15.0,1.65,86.0,0.0,3.0,3.0,1.0,3.0,2.0,0.25,1.0,1,0,0,1.0,Walking
30.02019,1.75834,112.010504,0.25,1.868212,3.0,2.023328,0.0,0.613992,0.25,0.0,1,0,0,1.0,Automobile
22.0,1.691303,80.539,0.25,2.0,2.038373,2.0,2.70825,1.506576,0.25,0.0,1,0,0,1.0,Public_Transportation
19.693804,1.8,85.0,0.25,2.188722,3.0,2.721356,1.528968,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.086772,1.65,82.13682,0.25,3.0,3.0,1.0,1.02975,1.350099,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.6,51.0,0.25,2.0,3.0,1.0,1.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
26.0,1.62788,104.92057,0.25,3.0,3.0,2.588107,0.0,0.465607,0.25,0.0,1,0,0,1.0,Public_Transportation
24.265943,1.719365,114.511537,0.25,3.0,3.0,2.987406,0.38926,0.526776,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.55,58.0,0.25,2.0,1.0,1.0,1.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
25.0,1.57,55.0,0.25,2.0,1.0,2.0,2.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
25.196214,1.686306,104.572712,0.25,3.0,3.0,1.152736,0.319156,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
30.796262,1.668478,100.543983,0.0,2.9553,2.378211,1.0,1.738267,0.394533,0.25,0.0,1,0,0,1.0,Public_Transportation
42.24475,1.768231,75.62931,0.25,3.0,2.951837,2.112032,0.378683,0.0,0.25,1.0,1,0,0,1.0,Automobile
29.713169,1.763259,113.215814,0.25,2.181057,3.0,2.08554,0.0,1.439004,0.25,0.0,1,0,0,1.0,Automobile
27.0,1.8,87.0,0.75,3.0,3.0,2.0,2.0,0.0,0.25,0.0,0,0,0,0.0,Walking
21.0,1.72,66.5,0.0,3.0,4.0,3.0,0.0,2.0,1.0,1.0,1,0,0,1.0,Public_Transportation
20.013906,1.647821,106.509947,0.0,2.869778,1.468948,1.656082,0.0,1.444033,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.65,58.0,0.25,2.0,3.0,2.0,3.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
40.317787,1.786318,98.447311,0.25,2.0,3.0,2.680292,1.549693,0.522259,0.25,0.0,1,0,0,1.0,Automobile
22.980957,1.700216,80.473587,0.0,2.0,2.815255,1.622214,0.463891,1.462664,0.25,1.0,1,0,0,1.0,Public_Transportation
37.955371,1.560648,80.0,0.25,2.846452,1.139317,1.459511,1.71807,0.0,0.25,1.0,1,0,0,1.0,Automobile
23.0,1.611058,84.191125,0.0,2.14128,2.989112,2.519841,2.11137,0.013483,0.25,1.0,1,0,0,1.0,Public_Transportation
18.53084,1.573816,39.850137,0.25,1.21498,1.717608,1.179942,0.684739,2.0,0.25,1.0,1,0,0,0.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
26.0,1.640125,111.539494,0.25,3.0,3.0,2.625537,0.0,0.162494,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
21.0,1.752944,77.965532,0.25,2.839048,2.10601,1.639202,1.117311,0.967919,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.66,57.0,0.0,2.0,3.0,1.0,1.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
21.0,1.53,53.0,0.25,3.0,3.0,2.0,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
22.679935,1.6084,82.603984,0.25,2.699282,1.0,2.598632,0.292093,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
30.350516,1.860292,123.721352,0.25,2.002784,3.0,2.292906,1.034031,0.0,0.25,0.0,1,0,0,1.0,Automobile
25.0,1.78,78.0,0.25,2.0,1.0,2.0,2.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.026457,1.752123,80.0,0.0,2.0,2.794156,2.377362,0.101236,0.105895,0.25,0.0,1,0,0,1.0,Public_Transportation
22.524036,1.752206,133.689352,0.25,3.0,3.0,2.054193,1.414209,0.646288,0.25,1.0,1,0,0,1.0,Public_Transportation
30.315784,1.701566,103.743534,0.0,2.57649,2.187145,1.38107,1.928275,0.413663,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.52,42.0,0.25,3.0,1.0,1.0,0.0,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
21.0,1.85,83.0,0.0,2.0,1.0,3.0,1.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
30.003358,1.758355,112.007101,0.25,1.750809,3.0,2.002871,0.0,0.114457,0.25,0.0,1,0,0,1.0,Automobile
23.252457,1.589616,65.127324,0.25,2.286146,2.961113,2.657303,1.91108,1.618227,0.25,1.0,1,0,0,0.0,Public_Transportation
25.907833,1.623113,102.555691,0.25,3.0,3.0,1.063422,0.051097,0.543118,0.25,1.0,1,0,0,1.0,Public_Transportation
25.12791,1.668537,112.555456,0.25,3.0,3.0,2.868679,0.115369,0.028583,0.25,1.0,1,0,0,1.0,Public_Transportation
33.0,1.85,93.0,0.25,2.0,3.0,1.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Walking
24.186273,1.794827,120.919703,0.25,2.611847,2.749334,2.364849,1.141708,0.063005,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.67,64.0,0.25,3.0,3.0,2.0,2.0,1.0,0.25,1.0,1,0,0,0.0,Automobile
28.986237,1.758618,113.501549,0.25,2.320201,3.0,2.164784,0.0,1.465479,0.25,0.0,1,0,0,1.0,Automobile
20.406066,1.868931,63.199726,0.25,3.0,3.699594,2.825629,1.699592,0.071028,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.5,45.0,0.25,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
18.166318,1.649553,82.323954,0.0,2.864776,3.0,1.876915,0.631565,0.186414,0.25,1.0,1,0,0,1.0,Public_Transportation
19.376997,1.600264,45.0,0.25,3.0,3.0,2.949419,1.295697,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
22.343204,1.87034,121.458232,0.25,2.836055,2.675411,1.711666,0.93732,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
38.825189,1.780846,85.687751,0.25,2.901924,1.124977,2.76382,0.8554,0.999183,0.25,0.0,1,0,0,1.0,Automobile
19.007177,1.690727,49.895716,0.25,1.212908,3.207071,1.029703,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
20.0,1.54,39.0,0.25,1.0,3.0,2.0,3.0,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
31.539393,1.657496,73.641633,0.25,2.0,3.0,1.0,0.0,1.112489,0.25,1.0,1,0,0,1.0,Automobile
21.0,1.67,75.0,0.25,2.0,3.0,2.0,1.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
31.387982,1.810215,105.254354,0.25,2.39728,2.036794,2.659419,1.062011,1.771135,0.25,0.0,1,0,0,1.0,Automobile
30.022598,1.747739,83.314157,0.0,2.011656,3.165837,1.844645,0.889963,0.395979,0.25,0.0,1,0,0,1.0,Automobile
19.576682,1.834715,89.429199,0.25,2.342323,3.60885,2.878866,2.0,0.208323,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.75,84.0,0.25,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1,1,0,0.0,Public_Transportation
26.0,1.652674,111.919155,0.25,3.0,3.0,2.814517,0.0,0.101598,0.25,1.0,1,0,0,1.0,Public_Transportation
37.455752,1.508908,63.183846,0.25,2.048582,1.047197,2.0,0.15136,0.22596,0.25,1.0,1,0,0,1.0,Automobile
23.365649,1.757691,95.361795,0.0,2.0,3.0,3.0,3.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.941943,1.812963,138.730619,0.25,3.0,3.0,2.641489,0.481555,0.735201,0.25,1.0,1,0,0,1.0,Public_Transportation
20.432717,1.719342,80.790813,0.0,2.215464,2.116195,1.80996,1.910577,0.971746,0.25,0.0,1,0,0,1.0,Public_Transportation
18.068767,1.787787,52.0,0.25,3.0,3.0,2.0,0.854337,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.7,55.3,0.25,3.0,3.0,2.0,3.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.997335,1.65,80.0,0.0,2.0,3.0,2.0,0.527341,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.862264,1.746277,128.705761,0.25,3.0,3.0,2.411582,0.985287,0.675076,0.25,1.0,1,0,0,1.0,Public_Transportation
23.252906,1.775815,97.813023,0.0,2.0,3.0,3.0,3.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.76,79.544998,0.75,2.0,1.146794,3.0,1.809745,1.690102,0.25,1.0,1,0,0,1.0,Public_Transportation
18.20634,1.807406,141.799429,0.25,3.0,3.0,2.472903,1.998047,0.840911,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.7,60.0,0.25,2.0,1.0,2.0,2.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.6,68.0,0.25,2.0,3.0,3.0,1.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
30.577343,1.868923,125.064264,0.25,2.050619,3.0,1.515183,0.849811,0.261901,0.25,0.0,1,0,1,1.0,Public_Transportation
37.186795,1.704877,107.94747,0.0,2.549782,3.985442,1.0,1.976582,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
33.0,1.56,48.0,0.25,2.0,3.0,2.0,1.0,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
23.629159,1.70002,80.420434,0.25,2.0,3.0,2.386904,0.926201,1.34403,0.25,1.0,1,0,0,1.0,Public_Transportation
32.259623,1.703346,102.686239,0.0,2.723953,1.924168,1.0,1.622055,0.069367,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.6,78.0,0.75,2.0,1.0,2.0,1.0,0.0,0.25,1.0,1,0,1,1.0,Public_Transportation
19.076443,1.62,69.529625,0.25,2.278644,1.0,2.628985,1.0,1.285373,0.25,0.0,1,0,0,0.0,Public_Transportation
25.968792,1.632896,104.988925,0.25,3.0,3.0,1.239833,0.162279,0.619235,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.718981,81.66995,0.25,2.0,1.729553,1.400247,0.887923,1.011983,0.25,0.0,1,0,0,1.0,Public_Transportation
24.291205,1.71146,113.372851,0.25,3.0,3.0,2.796894,0.382189,0.16779,0.25,1.0,1,0,0,1.0,Public_Transportation
17.0,1.65,67.0,0.0,3.0,1.0,2.0,1.0,1.0,0.25,1.0,1,0,0,1.0,Walking
18.147705,1.802257,149.935848,0.25,3.0,3.0,2.181811,1.995582,0.939665,0.25,1.0,1,0,0,1.0,Public_Transportation
33.0,1.85,99.0,0.25,2.0,3.0,3.0,1.0,0.0,0.25,0.0,1,0,1,1.0,Automobile
23.329344,1.751365,95.290429,0.0,2.0,3.0,3.0,3.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
26.050109,1.773115,115.089316,0.25,2.392179,3.0,2.16467,1.079934,1.073026,0.25,0.0,1,0,0,1.0,Public_Transportation
18.985119,1.759117,80.0,0.0,2.0,1.411808,2.651194,2.878414,0.953841,0.25,1.0,1,0,0,1.0,Public_Transportation
32.501143,1.675979,74.959747,0.25,2.291846,1.555557,1.0,0.0,0.388271,0.25,1.0,1,0,0,1.0,Automobile
25.955361,1.830384,105.479313,0.25,3.0,3.0,2.480277,1.796779,1.596562,0.25,0.0,1,0,0,1.0,Public_Transportation
17.25813,1.600184,65.0,0.25,2.749629,2.298612,2.0,0.547515,1.619473,0.25,0.0,1,1,0,1.0,Public_Transportation
29.0,1.62,89.0,0.25,1.0,3.0,1.0,0.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
37.205173,1.667469,80.993373,0.0,2.01054,2.77684,1.651548,0.0,0.790967,0.25,1.0,1,0,0,1.0,Automobile
23.826684,1.783609,120.921535,0.25,2.591292,2.956422,2.31083,1.48524,0.281815,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.706525,90.500055,0.0,2.0,3.0,1.530493,0.967627,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.61,54.5,0.25,3.0,3.0,3.0,0.0,1.0,0.25,1.0,1,0,0,1.0,Walking
26.208134,1.7,78.041338,0.75,2.784383,3.0,2.165605,0.855973,0.839659,0.25,1.0,1,0,0,1.0,Automobile
21.412434,1.675562,121.639178,0.25,3.0,3.0,1.484938,0.74225,0.604692,0.25,1.0,1,0,0,1.0,Public_Transportation
19.027574,1.659877,77.272652,0.25,2.061461,2.812283,3.0,0.362441,0.78519,0.25,1.0,1,0,0,1.0,Public_Transportation
24.679807,1.7,84.687554,0.25,2.0,3.0,2.020424,0.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
